service_id,date,exception_type
A_Sunday_1_2604-VMR_0000001,20260525,1
A_Sunday_1_2604-VMR_0000001,20260703,1
A_Weekday_1_2604-VMR_1111100,20260525,2
A_Weekday_1_2604-VMR_1111100,20260703,2
B_Sunday_1_2604-VMR_0000001,20260525,1
B_Sunday_1_2604-VMR_0000001,20260703,1
B_Weekday_1_2604-VMR_1111100,20260525,2
B_Weekday_1_2604-VMR_1111100,20260703,2
Circ_Sunday_10_2604-PHNS_0000001,20260525,1
Circ_Sunday_10_2604-PHNS_0000001,20260703,1
Circ_Sunday_10_2604-PHW_0000001,20260525,1
Circ_Sunday_10_2604-PHW_0000001,20260703,1
Circ_Sunday_1_2604-VMTM_0000001,20260525,1
Circ_Sunday_1_2604-VMTM_0000001,20260703,1
Circ_Weekday_10_2510-SC_1111100,20260525,2
Circ_Weekday_10_2510-SC_1111100,20260703,2
Circ_Weekday_10_2604-PHNS_1111100,20260525,2
Circ_Weekday_10_2604-PHNS_1111100,20260703,2
Circ_Weekday_10_2604-PHW_1111100,20260525,2
Circ_Weekday_10_2604-PHW_1111100,20260703,2
Circ_Weekday_1_2604-VMTM_1111100,20260525,2
Circ_Weekday_1_2604-VMTM_1111100,20260703,2
Express_Weekday_1_2604-VMTM_1111100,20260525,2
Express_Weekday_1_2604-VMTM_1111100,20260703,2
Express_Weekday_1_2604-VMW_1111100,20260525,2
Express_Weekday_1_2604-VMW_1111100,20260703,2
FLSH_Weekday_1_2604-VMTM_1111100,20260525,2
FLSH_Weekday_1_2604-VMTM_1111100,20260703,2
GUS1_Sunday_10_2510-GL_0000001,20260525,1
GUS1_Sunday_10_2510-GL_0000001,20260703,1
GUS1_Weekday_10_2510-GL_1111100,20260525,2
GUS1_Weekday_10_2510-GL_1111100,20260703,2
GUS2GUS3_Weekday_10_2510-GL_1111100,20260525,2
GUS2GUS3_Weekday_10_2510-GL_1111100,20260703,2
Local_Sunday_10_2604-PHNS_0000001,20260525,1
Local_Sunday_10_2604-PHNS_0000001,20260703,1
Local_Sunday_10_2604-PHW_0000001,20260525,1
Local_Sunday_10_2604-PHW_0000001,20260703,1
Local_Sunday_1_2604-VMTM_0000001,20260525,1
Local_Sunday_1_2604-VMTM_0000001,20260703,1
Local_Weekday_10_2604-PHNS_1111100,20260525,2
Local_Weekday_10_2604-PHNS_1111100,20260703,2
Local_Weekday_10_2604-PHW_1111100,20260525,2
Local_Weekday_10_2604-PHW_1111100,20260703,2
Local_Weekday_1_2604-VMTM_1111100,20260525,2
Local_Weekday_1_2604-VMTM_1111100,20260703,2
Local_Weekday_1_2604-VMW_1111100,20260525,2
Local_Weekday_1_2604-VMW_1111100,20260703,2
RAPID_Weekday_10_2604-PHNS_1111100,20260525,2
RAPID_Weekday_10_2604-PHNS_1111100,20260703,2
S_Sunday_1_2604-VMR_0000001,20260525,1
S_Sunday_1_2604-VMR_0000001,20260703,1
S_Weekday_1_2604-VMR_1111100,20260525,2
S_Weekday_1_2604-VMR_1111100,20260703,2
School1_Weekday_1_2604-VMTM_0010000,20260603,2
School1_Weekday_1_2604-VMTM_0010000,20260610,2
School1_Weekday_1_2604-VMTM_0010000,20260617,2
School1_Weekday_1_2604-VMTM_0010000,20260624,2
School1_Weekday_1_2604-VMTM_0010000,20260701,2
School1_Weekday_1_2604-VMTM_0010000,20260708,2
School1_Weekday_1_2604-VMTM_0010000,20260715,2
School1_Weekday_1_2604-VMTM_1101100,20260427,1
School1_Weekday_1_2604-VMTM_1101100,20260428,1
School1_Weekday_1_2604-VMTM_1101100,20260501,1
School1_Weekday_1_2604-VMTM_1101100,20260504,1
School1_Weekday_1_2604-VMTM_1101100,20260505,1
School1_Weekday_1_2604-VMTM_1101100,20260508,1
School1_Weekday_1_2604-VMTM_1101100,20260511,1
School1_Weekday_1_2604-VMTM_1101100,20260512,1
School1_Weekday_1_2604-VMTM_1101100,20260515,1
School1_Weekday_1_2604-VMTM_1101100,20260518,1
School1_Weekday_1_2604-VMTM_1101100,20260519,1
School1_Weekday_1_2604-VMTM_1101100,20260522,1
School1_Weekday_1_2604-VMTM_1101100,20260526,1
School1_Weekday_1_2604-VMTM_1101100,20260724,1
School1_Weekday_1_2604-VMTM_1101100,20260604,2
School1_Weekday_1_2604-VMTM_1101100,20260611,2
School1_Weekday_1_2604-VMTM_1101100,20260618,2
School1_Weekday_1_2604-VMTM_1101100,20260625,2
School1_Weekday_1_2604-VMTM_1101100,20260702,2
School1_Weekday_1_2604-VMTM_1101100,20260709,2
School1_Weekday_1_2604-VMTM_1101100,20260716,2
School2_Weekday_1_2604-VMTM_0000100,20260501,1
School2_Weekday_1_2604-VMTM_0000100,20260508,1
School2_Weekday_1_2604-VMTM_0000100,20260515,1
School2_Weekday_1_2604-VMTM_0000100,20260522,1
School2_Weekday_1_2604-VMTM_0000100,20260724,1
School2_Weekday_1_2604-VMTM_1111000,20260427,1
School2_Weekday_1_2604-VMTM_1111000,20260428,1
School2_Weekday_1_2604-VMTM_1111000,20260504,1
